 -19.55 -8.730232119739126 -0.02296122291043783
 -19.54 -8.731770374623565 -0.02299882555483072
 -19.53 -8.733308629508002 -0.02303642819922359
 -19.52 -8.734846884392439 -0.02307403084361647
 -19.51 -8.73638513927688 -0.02311163348800937
 -19.5 -8.737923394161315 -0.02314923613240225
 -19.49 -8.739461649045754 -0.02318683877679513
 -19.48 -8.740999903930192 -0.023224441421188
 -19.47 -8.74253815881463 -0.02326204406558089
 -19.46 -8.744076413699069 -0.02329964670997377
 -19.45 -8.745614668583507 -0.02333724935436665
 -19.44 -8.747152923467945 -0.02337485199875954
 -19.43 -8.748691178352383 -0.02341245464315242
 -19.42 -8.750229433236822 -0.0234500572875453
 -19.41 -8.751797431351465 -0.02348884814024941
 -19.4 -8.753375693755435 -0.02352804903967
 -19.39 -8.754953956159405 -0.02356724993909057
 -19.38 -8.756532218563375 -0.02360645083851117
 -19.37 -8.758110480967344 -0.02364565173793174
 -19.36 -8.759688743371314 -0.02368485263735233
 -19.35 -8.761267005775284 -0.02372405353677291
 -19.34 -8.762845268179252 -0.0237632544361935
 -19.33 -8.764423530583223 -0.02380245533561408
 -19.32 -8.766001792987192 -0.02384165623503465
 -19.31 -8.767580055391162 -0.02388085713445525
 -19.3 -8.76915831779513 -0.02392005803387583
 -19.29 -8.770736580199101 -0.02395925893329641
 -19.28 -8.77231484260307 -0.02399845983271699
 -19.27 -8.773893105007041 -0.02403766073213758
 -19.26 -8.775474881129014 -0.02407700434067995
 -19.25 -8.777094864389994 -0.02411789972635636
 -19.24 -8.77871484765098 -0.0241587951120328
 -19.23 -8.780334830911963 -0.02419969049770922
 -19.22 -8.781954814172945 -0.02424058588338565
 -19.21 -8.783574797433928 -0.02428148126906208
 -19.2 -8.78519478069491 -0.02432237665473851
 -19.19 -8.786814763955894 -0.02436327204041492
 -19.18 -8.788434747216879 -0.02440416742609136
 -19.17 -8.790054730477861 -0.02444506281176779
 -19.16 -8.791674713738844 -0.02448595819744421
 -19.15 -8.793294696999826 -0.02452685358312065
 -19.14 -8.79491468026081 -0.02456774896879707
 -19.13 -8.796534663521793 -0.02460864435447349
 -19.12 -8.798154646782775 -0.02464953974014991
 -19.11 -8.79977463004376 -0.02469043512582635
 -19.1 -8.801413116931414 -0.02473209480379508
 -19.09 -8.803076638301389 -0.02477478853104605
 -19.08 -8.804740159671365 -0.02481748225829705
 -19.07 -8.80640368104134 -0.02486017598554803
 -19.06 -8.808067202411316 -0.02490286971279902
 -19.05 -8.809730723781291 -0.02494556344005001
 -19.04 -8.811394245151266 -0.02498825716730099
 -19.03 -8.813057766521242 -0.02503095089455197
 -19.02 -8.814721287891219 -0.02507364462180297
 -19.01 -8.816384809261194 -0.02511633834905395
 -19 -8.81804833063117 -0.02515903207630493
 -18.99 -8.819711852001145 -0.02520172580355593
 -18.98 -8.82137537337112 -0.02524441953080691
 -18.97 -8.823038894741096 -0.02528711325805789
 -18.96 -8.824702416111071 -0.02532980698530887
 -18.95 -8.826365937481047 -0.02537250071255987
 -18.94 -8.828064276874313 -0.02541665752146208
 -18.93 -8.829773265813381 -0.02546126183293873
 -18.92 -8.831482254752451 -0.02550586614441539
 -18.91 -8.83319124369152 -0.02555047045589202
 -18.9 -8.83490023263059 -0.02559507476736867
 -18.89 -8.836609221569658 -0.02563967907884531
 -18.88 -8.838318210508728 -0.02568428339032196
 -18.87 -8.840027199447796 -0.02572888770179859
 -18.86 -8.841736188386866 -0.02577349201327525
 -18.85 -8.843445177325934 -0.02581809632475189
 -18.84 -8.845154166265004 -0.02586270063622852
 -18.83 -8.846863155204074 -0.02590730494770518
 -18.82 -8.848572144143141 -0.02595190925918181
 -18.81 -8.850281133082213 -0.02599651357065846
 -18.8 -8.851990122021281 -0.02604111788213509
 -18.79 -8.853704174318178 -0.02608593872263837
 -18.78 -8.855460681624704 -0.02613257510575686
 -18.77 -8.857217188931234 -0.02617921148887536
 -18.76 -8.858973696237763 -0.02622584787199387
 -18.75 -8.860730203544291 -0.02627248425511236
 -18.74 -8.862486710850819 -0.02631912063823085
 -18.73 -8.864243218157347 -0.02636575702134934
 -18.72 -8.865999725463876 -0.02641239340446785
 -18.71 -8.867756232770404 -0.02645902978758634
 -18.7 -8.869512740076932 -0.02650566617070484
 -18.69 -8.871269247383461 -0.02655230255382334
 -18.68 -8.873025754689989 -0.02659893893694184
 -18.67 -8.874782261996517 -0.02664557532006034
 -18.66 -8.876538769303046 -0.02669221170317884
 -18.65 -8.878295276609574 -0.02673884808629734
 -18.64 -8.880051783916102 -0.02678548446941582
 -18.63 -8.881830524004652 -0.02683308878131033
 -18.62 -8.88363673188595 -0.02688188893396776
 -18.61 -8.88544293976725 -0.0269306890866252
 -18.6 -8.887249147648548 -0.02697948923928266
 -18.59 -8.889055355529846 -0.02702828939194009
 -18.58 -8.890861563411146 -0.02707708954459753
 -18.57 -8.892667771292444 -0.02712588969725496
 -18.56 -8.894473979173743 -0.02717468984991242
 -18.55 -8.896280187055041 -0.02722349000256984
 -18.54 -8.898086394936341 -0.02727229015522729
 -18.53 -8.899892602817639 -0.02732109030788473
 -18.52 -8.901698810698937 -0.02736989046054217
 -18.51 -8.903505018580237 -0.02741869061319962
 -18.5 -8.905311226461537 -0.02746749076585706
 -18.49 -8.907117434342833 -0.02751629091851451
 -18.48 -8.908923642224133 -0.02756509107117193
 -18.47 -8.910770851948749 -0.02761570921857426
 -18.46 -8.912629085151995 -0.0276668161397634
 -18.45 -8.914487318355242 -0.02771792306095255
 -18.44 -8.916345551558489 -0.02776902998214168
 -18.43 -8.918203784761738 -0.02782013690333084
 -18.42 -8.920062017964986 -0.02787124382451999
 -18.41 -8.921920251168233 -0.02792235074570912
 -18.4 -8.92377848437148 -0.02797345766689829
 -18.39 -8.925636717574728 -0.02802456458808742
 -18.38 -8.927494950777975 -0.02807567150927657
 -18.37 -8.929353183981222 -0.02812677843046572
 -18.36 -8.931211417184469 -0.02817788535165486
 -18.35 -8.933069650387718 -0.02822899227284402
 -18.34 -8.934927883590966 -0.02828009919403316
 -18.33 -8.936786116794213 -0.02833120611522231
 -18.32 -8.938651375242985 -0.0283826304074485
 -18.31 -8.940564113384607 -0.02843619963244631
 -18.3 -8.942476851526225 -0.02848976885744408
 -18.29 -8.944389589667843 -0.02854333808244188
 -18.28 -8.946302327809462 -0.02859690730743965
 -18.27 -8.948215065951082 -0.02865047653243746
 -18.26 -8.950127804092702 -0.02870404575743525
 -18.25 -8.95204054223432 -0.02875761498243303
 -18.24 -8.95395328037594 -0.02881118420743084
 -18.23 -8.955866018517559 -0.02886475343242861
 -18.22 -8.957778756659179 -0.02891832265742641
 -18.21 -8.959691494800797 -0.02897189188242419
 -18.2 -8.961604232942417 -0.02902546110742199
 -18.19 -8.963516971084037 -0.02907903033241977
 -18.18 -8.965429709225656 -0.02913259955741756
 -18.17 -8.967342447367276 -0.02918616878241537
 -18.16 -8.969282028645885 -0.02924097407644264
 -18.15 -8.971251919899526 -0.02929717507997411
 -18.14 -8.973221811153167 -0.02935337608350558
 -18.13 -8.975191702406809 -0.02940957708703705
 -18.12 -8.977161593660449 -0.0294657780905685
 -18.11 -8.97913148491409 -0.02952197909409999
 -18.1 -8.981101376167732 -0.02957818009763145
 -18.09 -8.983071267421371 -0.02963438110116291
 -18.08 -8.985041158675013 -0.02969058210469439
 -18.07 -8.987011049928654 -0.02974678310822584
 -18.06 -8.988980941182295 -0.02980298411175731
 -18.05 -8.990950832435935 -0.02985918511528877
 -18.04 -8.992920723689577 -0.02991538611882025
 -18.03 -8.994890614943216 -0.02997158712235171
 -18.02 -8.996860506196859 -0.03002778812588318
 -18.01 -8.998830397450501 -0.03008398912941466
 -18 -9.000848903567517 -0.03014247299993306
 -17.99 -9.002878779896934 -0.03020149079527859
 -17.98 -9.00490865622635 -0.03026050859062411
 -17.97 -9.006938532555766 -0.03031952638596964
 -17.96 -9.008968408885183 -0.03037854418131516
 -17.95 -9.010998285214601 -0.0304375619766607
 -17.94 -9.013028161544018 -0.03049657977200621
 -17.93 -9.015058037873436 -0.03055559756735174
 -17.92 -9.017087914202852 -0.03061461536269729
 -17.91 -9.019117790532269 -0.0306736331580428
 -17.9 -9.021147666861687 -0.03073265095338833
 -17.89 -9.023177543191101 -0.03079166874873384
 -17.88 -9.02520741952052 -0.03085068654407938
 -17.87 -9.027237295849936 -0.03090970433942489
 -17.86 -9.029267172179352 -0.03096872213477042
 -17.85 -9.031306578569245 -0.03102819651354431
 -17.84 -9.03339947272362 -0.03109023348118612
 -17.83 -9.035492366877996 -0.03115227044882796
 -17.82 -9.037585261032371 -0.0312143074164698
 -17.81 -9.039678155186746 -0.03127634438411163
 -17.8 -9.041771049341122 -0.03133838135175345
 -17.79 -9.043863943495499 -0.03140041831939531
 -17.78 -9.045956837649873 -0.03146245528703712
 -17.77 -9.04804973180425 -0.03152449225467897
 -17.76 -9.050142625958625 -0.03158652922232082
 -17.75 -9.052235520112999 -0.03164856618996264
 -17.74 -9.054328414267376 -0.03171060315760447
 -17.73 -9.056421308421751 -0.03177264012524629
 -17.72 -9.058514202576127 -0.03183467709288814
 -17.71 -9.060607096730502 -0.03189671406052996
 -17.7 -9.062699990884878 -0.0319587510281718
 -17.69 -9.064825490507527 -0.03202238259879842
 -17.68 -9.0669846550344 -0.03208766058518289
 -17.67 -9.069143819561273 -0.03215293857156737
 -17.66 -9.071302984088144 -0.03221821655795182
 -17.65 -9.073462148615018 -0.03228349454433631
 -17.64 -9.075621313141891 -0.03234877253072077
 -17.63 -9.077780477668762 -0.03241405051710525
 -17.62 -9.079939642195635 -0.03247932850348972
 -17.61 -9.082098806722509 -0.0325446064898742
 -17.6 -9.084257971249381 -0.03260988447625868
 -17.59 -9.086417135776253 -0.03267516246264315
 -17.58 -9.088576300303128 -0.03274044044902763
 -17.57 -9.090735464829999 -0.03280571843541209
 -17.56 -9.092894629356872 -0.03287099642179658
 -17.55 -9.095053793883745 -0.03293627440818103
 -17.54 -9.097212958410617 -0.03300155239456551
 -17.53 -9.099430221420578 -0.0330697324293677
 -17.52 -9.101659149997023 -0.03313849516507632
 -17.51 -9.103888078573467 -0.03320725790078492
 -17.5 -9.106117007149912 -0.0332760206364935
 -17.49 -9.108345935726357 -0.03334478337220213
 -17.48 -9.110574864302802 -0.03341354610791071
 -17.47 -9.112803792879246 -0.03348230884361932
 -17.46 -9.115032721455691 -0.03355107157932791
 -17.45 -9.117261650032134 -0.03361983431503652
 -17.44 -9.119490578608579 -0.0336885970507451
 -17.43 -9.121719507185025 -0.03375735978645373
 -17.42 -9.12394843576147 -0.03382612252216233
 -17.41 -9.126177364337915 -0.03389488525787091
 -17.4 -9.128406292914359 -0.03396364799357953
 -17.39 -9.130635221490804 -0.03403241072928812
 -17.38 -9.132876910997888 -0.03410182487922875
 -17.37 -9.135179362435904 -0.03417434077681519
 -17.36 -9.13748181387392 -0.03424685667440167
 -17.35 -9.139784265311937 -0.03431937257198813
 -17.34 -9.142086716749953 -0.03439188846957458
 -17.33 -9.144389168187969 -0.03446440436716106
 -17.32 -9.146691619625985 -0.03453692026474749
 -17.31 -9.148994071064001 -0.03460943616233396
 -17.3 -9.151296522502017 -0.03468195205992042
 -17.29 -9.153598973940033 -0.03475446795750688
 -17.28 -9.155901425378049 -0.03482698385509332
 -17.27 -9.158203876816067 -0.03489949975267981
 -17.26 -9.160506328254083 -0.03497201565026627
 -17.25 -9.162808779692098 -0.03504453154785271
 -17.24 -9.165111231130115 -0.03511704744543919
 -17.23 -9.167413682568132 -0.03518956334302564
 -17.22 -9.169756033590691 -0.03526416207600765
 -17.21 -9.172136058940502 -0.03534072748165556
 -17.2 -9.174516084290314 -0.03541729288730353
 -17.19 -9.176896109640126 -0.03549385829295144
 -17.18 -9.179276134989935 -0.03557042369859939
 -17.17 -9.181656160339749 -0.03564698910424735
 -17.16 -9.184036185689559 -0.03572355450989528
 -17.15 -9.18641621103937 -0.03580011991554322
 -17.14 -9.188796236389182 -0.03587668532119113
 -17.13 -9.191176261738995 -0.0359532507268391
 -17.12 -9.193556287088805 -0.03602981613248701
 -17.11 -9.195936312438617 -0.03610638153813496
 -17.1 -9.19831633778843 -0.03618294694378292
 -17.09 -9.20069636313824 -0.03625951234943084
 -17.08 -9.203076388488052 -0.03633607775507878
 -17.07 -9.205456413837863 -0.03641264316072673
 -17.06 -9.207906514607965 -0.03649295193375254
 -17.05 -9.210368487866376 -0.03657389492467178
 -17.04 -9.212830461124788 -0.03665483791559106
 -17.03 -9.215292434383199 -0.0367357809065103
 -17.02 -9.217754407641612 -0.03681672389742956
 -17.01 -9.220216380900023 -0.03689766688834884
 -17 -9.222678354158434 -0.03697860987926808
 -16.99 -9.225140327416847 -0.03705955287018735
 -16.98 -9.227602300675258 -0.03714049586110658
 -16.97 -9.230064273933671 -0.03722143885202587
 -16.96 -9.232526247192082 -0.03730238184294511
 -16.95 -9.234988220450495 -0.03738332483386437
 -16.94 -9.237450193708906 -0.03746426782478363
 -16.93 -9.239912166967317 -0.03754521081570289
 -16.92 -9.24237414022573 -0.03762615380662216
 -16.91 -9.244853094071633 -0.03770802572730252
 -16.9 -9.247401747106196 -0.03779371056969111
 -16.89 -9.249950400140758 -0.03787939541207967
 -16.88 -9.25249905317532 -0.03796508025446828
 -16.87 -9.255047706209883 -0.03805076509685685
 -16.86 -9.257596359244445 -0.03813644993924543
 -16.85 -9.260145012279008 -0.03822213478163405
 -16.84 -9.262693665313572 -0.03830781962402262
 -16.83 -9.265242318348134 -0.0383935044664112
 -16.82 -9.267790971382697 -0.03847918930879977
 -16.81 -9.270339624417259 -0.03856487415118838
 -16.8 -9.272888277451822 -0.03865055899357694
 -16.79 -9.275436930486384 -0.03873624383596553
 -16.78 -9.277985583520946 -0.03882192867835412
 -16.77 -9.280534236555509 -0.03890761352074271
 -16.76 -9.283082889590071 -0.03899329836313129
 -16.75 -9.28568081479192 -0.03908174579776832
 -16.74 -9.28832127722128 -0.03917257820999936
 -16.73 -9.290961739650641 -0.03926341062223036
 -16.72 -9.293602202080001 -0.03935424303446142
 -16.71 -9.296242664509361 -0.03944507544669243
 -16.7 -9.298883126938721 -0.03953590785892346
 -16.69 -9.301523589368079 -0.03962674027115446
 -16.68 -9.304164051797439 -0.03971757268338552
 -16.67 -9.306804514226801 -0.03980840509561655
 -16.66 -9.30944497665616 -0.03989923750784757
 -16.65 -9.31208543908552 -0.03999006992007863
 -16.64 -9.314725901514882 -0.04008090233230963
 -16.63 -9.31736636394424 -0.04017173474454066
 -16.62 -9.3200068263736 -0.04026256715677169
 -16.61 -9.322647288802962 -0.04035339956900273
 -16.6 -9.32528775123232 -0.04044423198123376
 -16.59 -9.32801366268332 -0.04053997902724053
 -16.58 -9.330751507617618 -0.04063641243218922
 -16.57 -9.333489352551917 -0.04073284583713784
 -16.56 -9.336227197486213 -0.0408292792420865
 -16.55 -9.338965042420513 -0.04092571264703516
 -16.54 -9.34170288735481 -0.04102214605198382
 -16.53 -9.344440732289108 -0.04111857945693245
 -16.52 -9.347178577223406 -0.04121501286188114
 -16.51 -9.349916422157705 -0.04131144626682979
 -16.5 -9.352654267092001 -0.04140787967177843
 -16.49 -9.355392112026301 -0.04150431307672711
 -16.48 -9.358129956960598 -0.04160074648167573
 -16.47 -9.360867801894896 -0.0416971798866244
 -16.46 -9.363605646829193 -0.04179361329157302
 -16.45 -9.366343491763493 -0.04189004669652171
 -16.44 -9.369103913642922 -0.04198781343764332
 -16.43 -9.371945210396316 -0.04209035644031424
 -16.42 -9.374786507149709 -0.04219289944298517
 -16.41 -9.377627803903101 -0.04229544244565604
 -16.4 -9.380469100656494 -0.04239798544832694
 -16.39 -9.383310397409888 -0.04250052845099785
 -16.38 -9.386151694163281 -0.04260307145366876
 -16.37 -9.388992990916673 -0.04270561445633964
 -16.36 -9.391834287670068 -0.04280815745901057
 -16.35 -9.39467558442346 -0.04291070046168147
 -16.34 -9.397516881176852 -0.04301324346435235
 -16.33 -9.400358177930247 -0.04311578646702328
 -16.32 -9.403199474683641 -0.04321832946969416
 -16.31 -9.406040771437034 -0.04332087247236506
 -16.3 -9.408882068190426 -0.04342341547503593
 -16.29 -9.411723364943821 -0.04352595847770688
 -16.28 -9.414626197178181 -0.0436322370392476
 -16.27 -9.417577572333222 -0.04374146243625717
 -16.26 -9.420528947488265 -0.04385068783326677
 -16.25 -9.423480322643305 -0.04395991323027632
 -16.24 -9.426431697798346 -0.04406913862728589
 -16.23 -9.429383072953389 -0.04417836402429547
 -16.22 -9.432334448108429 -0.04428758942130503
 -16.21 -9.43528582326347 -0.04439681481831457
 -16.2 -9.438237198418513 -0.04450604021532417
 -16.19 -9.441188573573552 -0.04461526561233371
 -16.18 -9.444139948728594 -0.04472449100934329
 -16.17 -9.447091323883637 -0.04483371640635289
 -16.16 -9.450042699038676 -0.04494294180336243
 -16.15 -9.452994074193718 -0.045052167200372
 -16.14 -9.455945449348759 -0.04516139259738153
 -16.13 -9.4588968245038 -0.04527061799439114
 -16.12 -9.461953775513484 -0.04538643917331463
 -16.11 -9.465022484065017 -0.04550299489691357
 -16.1 -9.468091192616551 -0.04561955062051255
 -16.09 -9.471159901168084 -0.04573610634411147
 -16.08 -9.474228609719617 -0.04585266206771041
 -16.07 -9.477297318271152 -0.04596921779130935
 -16.06 -9.480366026822685 -0.04608577351490829
 -16.05 -9.483434735374217 -0.04620232923850721
 -16.04 -9.48650344392575 -0.04631888496210615
 -16.03 -9.489572152477285 -0.04643544068570509
 -16.02 -9.492640861028818 -0.04655199640930403
 -16.01 -9.495709569580351 -0.04666855213290298
 -16 -9.498778278131885 -0.04678510785650193
 -15.99 -9.501846986683418 -0.04690166358010087
 -15.98 -9.504915695234951 -0.04701821930369978
 -15.97 -9.508014547563395 -0.04713671567915174
 -15.96 -9.511208556327153 -0.0472613382116896
 -15.95 -9.514402565090911 -0.04738596074422749
 -15.94 -9.517596573854672 -0.04751058327676542
 -15.93 -9.520790582618428 -0.04763520580930327
 -15.92 -9.523984591382188 -0.04775982834184116
 -15.91 -9.527178600145945 -0.04788445087437902
 -15.9 -9.530372608909703 -0.04800907340691695
 -15.89 -9.533566617673463 -0.0481336959394548
 -15.88 -9.53676062643722 -0.0482583184719927
 -15.87 -9.539954635200978 -0.04838294100453059
 -15.86 -9.543148643964738 -0.04850756353706848
 -15.85 -9.546342652728496 -0.04863218606960638
 -15.84 -9.549536661492255 -0.04875680860214427
 -15.83 -9.552730670256013 -0.04888143113468216
 -15.82 -9.555924679019771 -0.04900605366722002
 -15.81 -9.559196633783754 -0.04913585513715941
 -15.8 -9.562524719864266 -0.04926938611950137
 -15.79 -9.565852805944777 -0.04940291710184336
 -15.78 -9.56918089202529 -0.04953644808418531
 -15.77 -9.572508978105803 -0.04966997906652735
 -15.76 -9.575837064186315 -0.04980351004886934
 -15.75 -9.579165150266826 -0.04993704103121129
 -15.74 -9.582493236347339 -0.05007057201355333
 -15.73 -9.585821322427851 -0.05020410299589528
 -15.72 -9.589149408508362 -0.05033763397823728
 -15.71 -9.592477494588875 -0.05047116496057927
 -15.7 -9.595805580669387 -0.05060469594292127
 -15.69 -9.5991336667499 -0.05073822692526326
 -15.68 -9.602461752830413 -0.05087175790760525
 -15.67 -9.605789838910926 -0.05100528888994725
 -15.66 -9.609117924991436 -0.0511388198722892
 -15.65 -9.61257859661054 -0.05128145784946417
 -15.64 -9.616050464546245 -0.05142486487580198
 -15.63 -9.619522332481949 -0.05156827190213983
 -15.62 -9.622994200417656 -0.05171167892847764
 -15.61 -9.626466068353363 -0.05185508595481553
 -15.6 -9.629937936289068 -0.05199849298115338
 -15.59 -9.633409804224774 -0.05214190000749119
 -15.58 -9.636881672160481 -0.05228530703382909
 -15.57 -9.640353540096186 -0.05242871406016689
 -15.56 -9.643825408031892 -0.05257212108650474
 -15.55 -9.647297275967599 -0.05271552811284259
 -15.54 -9.650769143903304 -0.05285893513918045
 -15.53 -9.654241011839011 -0.05300234216551825
 -15.52 -9.657712879774715 -0.05314574919185611
 -15.51 -9.661184747710422 -0.05328915621819399
 -15.5 -9.664697249316719 -0.05343545417585099
 -15.49 -9.668323671649606 -0.05358985716048736
 -15.48 -9.671950093982495 -0.05374426014512373
 -15.47 -9.675576516315383 -0.05389866312976009
 -15.46 -9.67920293864827 -0.05405306611439642
 -15.45 -9.682829360981158 -0.05420746909903282
 -15.44 -9.686455783314045 -0.05436187208366919
 -15.43 -9.690082205646933 -0.05451627506830552
 -15.42 -9.693708627979822 -0.05467067805294193
 -15.41 -9.697335050312708 -0.05482508103757825
 -15.4 -9.700961472645595 -0.05497948402221461
 -15.39 -9.704587894978483 -0.05513388700685093
 -15.38 -9.708214317311372 -0.05528828999148735
 -15.37 -9.711840739644257 -0.05544269297612367
 -15.36 -9.715467161977145 -0.05559709596076004
 -15.35 -9.719093584310034 -0.05575149894539645
 -15.34 -9.72282055996509 -0.05591332855347456
 -15.33 -9.726613547558236 -0.05608003364250418
 -15.32 -9.730406535151383 -0.0562467387315338
 -15.31 -9.734199522744529 -0.05641344382056343
 -15.3 -9.737992510337673 -0.05658014890959299
 -15.29 -9.74178549793082 -0.05674685399862267
 -15.28 -9.745578485523966 -0.05691355908765224
 -15.27 -9.749371473117112 -0.05708026417668186
 -15.26 -9.753164460710259 -0.05724696926571153
 -15.25 -9.756957448303403 -0.05741367435474111
 -15.24 -9.760750435896551 -0.05758037944377072
 -15.23 -9.764543423489695 -0.0577470845328003
 -15.22 -9.76833641108284 -0.05791378962182997
 -15.21 -9.772129398675988 -0.05808049471085954
 -15.2 -9.775922386269132 -0.05824719979988916
 -15.19 -9.779715373862279 -0.05841390488891884
 -15.18 -9.78367838711751 -0.05859368026344781
 -15.17 -9.787651397784723 -0.05877422416331162
 -15.16 -9.791624408451938 -0.05895476806317543
 -15.15 -9.795597419119153 -0.05913531196303925
 -15.14 -9.799570429786366 -0.05931585586290301
 -15.13 -9.803543440453581 -0.05949639976276688
 -15.12 -9.807516451120794 -0.05967694366263065
 -15.11 -9.811489461788009 -0.05985748756249445
 -15.1 -9.815462472455225 -0.06003803146235832
 -15.09 -9.819435483122438 -0.06021857536222209
 -15.08 -9.823408493789652 -0.0603991192620859
 -15.07 -9.827381504456865 -0.06057966316194966
 -15.06 -9.831354515124081 -0.06076020706181353
 -15.05 -9.835327525791294 -0.0609407509616773
 -15.04 -9.839300536458509 -0.06112129486154111
 -15.03 -9.843329223057024 -0.06130630714988775
 -15.02 -9.847497420321783 -0.06150251615896665
 -15.01 -9.851665617586544 -0.06169872516804553
 -15 -9.855833814851302 -0.06189493417712442
 -14.99 -9.860002012116063 -0.06209114318620332
 -14.98 -9.86417020938082 -0.06228735219528216
 -14.97 -9.868338406645581 -0.06248356120436105
 -14.96 -9.87250660391034 -0.06267977021343994
 -14.95 -9.876674801175099 -0.06287597922251884
 -14.94 -9.88084299843986 -0.06307218823159773
 -14.93 -9.885011195704619 -0.06326839724067662
 -14.92 -9.88917939296938 -0.06346460624975551
 -14.91 -9.893347590234136 -0.06366081525883435
 -14.9 -9.897515787498898 -0.0638570242679133
 -14.89 -9.901683984763656 -0.06405323327699212
 -14.88 -9.905852182028417 -0.06424944228607102
 -14.87 -9.91015333498736 -0.06445683289489093
 -14.86 -9.914533913619948 -0.0646709032183123
 -14.85 -9.918914492252533 -0.06488497354173359
 -14.84 -9.923295070885116 -0.06509904386515483
 -14.83 -9.927675649517703 -0.0653131141885762
 -14.82 -9.932056228150286 -0.06552718451199742
 -14.81 -9.936436806782872 -0.06574125483541872
 -14.8 -9.940817385415457 -0.06595532515884003
 -14.79 -9.945197964048042 -0.06616939548226132
 -14.78 -9.949578542680625 -0.06638346580568255
 -14.77 -9.953959121313211 -0.06659753612910392
 -14.76 -9.958339699945796 -0.06681160645252522
 -14.75 -9.962720278578381 -0.06702567677594645
 -14.74 -9.967100857210966 -0.06723974709936782
 -14.73 -9.97148143584355 -0.06745381742278905
 -14.72 -9.975862014476135 -0.06766788774621035
 -14.71 -9.980466914107051 -0.06790181565985633
 -14.7 -9.985079516450426 -0.06813642544148936
 -14.69 -9.989692118793798 -0.06837103522312231
 -14.68 -9.994304721137169 -0.0686056450047552
 -14.67 -9.998917323480542 -0.06884025478638822
 -14.66 -10.00352992582391 -0.0690748645680211
 -14.65 -10.00814252816729 -0.06930947434965407
 -14.64 -10.01275513051066 -0.06954408413128702
 -14.63 -10.01736773285403 -0.06977869391291996
 -14.62 -10.02198033519741 -0.07001330369455286
 -14.61 -10.02659293754078 -0.07024791347618589
 -14.6 -10.03120553988415 -0.07048252325781885
 -14.59 -10.03581814222752 -0.07071713303945174
 -14.58 -10.0404307445709 -0.07095174282108475
 -14.57 -10.04504334691427 -0.07118635260271765
 -14.56 -10.04973427662848 -0.07142830140362776
 -14.55 -10.0546015352578 -0.07168677164899653
 -14.54 -10.05946879388711 -0.07194524189436546
 -14.53 -10.06433605251642 -0.07220371213973423
 -14.52 -10.06920331114573 -0.07246218238510309
 -14.51 -10.07407056977504 -0.07272065263047202
 -14.5 -10.07893782840435 -0.0729791228758408
 -14.49 -10.08380508703367 -0.07323759312120966
 -14.48 -10.08867234566298 -0.0734960633665785
 -14.47 -10.09353960429229 -0.07375453361194735
 -14.46 -10.0984068629216 -0.07401300385731613
 -14.45 -10.10327412155091 -0.07427147410268506
 -14.44 -10.10814138018023 -0.07452994434805391
 -14.43 -10.11300863880954 -0.07478841459342268
 -14.42 -10.11787589743885 -0.07504688483879153
 -14.41 -10.12274315606816 -0.07530535508416039
 -14.4 -10.127792605171 -0.07558202067382562
 -14.39 -10.13294086606488 -0.07586855458713973
 -14.38 -10.13808912695875 -0.07615508850045401
 -14.37 -10.14323738785263 -0.07644162241376812
 -14.36 -10.1483856487465 -0.07672815632708231
 -14.35 -10.15353390964038 -0.07701469024039659
 -14.34 -10.15868217053426 -0.0773012241537107
 -14.33 -10.16383043142814 -0.07758775806702489
 -14.32 -10.16897869232201 -0.077874291980339
 -14.31 -10.17412695321589 -0.07816082589365328
 -14.3 -10.17927521410977 -0.07844735980696739
 -14.29 -10.18442347500364 -0.07873389372028158
 -14.28 -10.18957173589752 -0.07902042763359578
 -14.27 -10.1947199967914 -0.07930696154690997
 -14.26 -10.19986825768527 -0.07959349546022416
 -14.25 -10.20501651857915 -0.07988002937353836
 -14.24 -10.21047344063049 -0.0801997194416767
 -14.23 -10.21593375212836 -0.08051977360167256
 -14.22 -10.22139406362623 -0.08083982776166861
 -14.21 -10.22685437512411 -0.08115988192166446
 -14.2 -10.23231468662198 -0.08147993608166042
 -14.19 -10.23777499811986 -0.08179999024165646
 -14.18 -10.24323530961773 -0.08212004440165233
 -14.17 -10.2486956211156 -0.08244009856164827
 -14.16 -10.25415593261348 -0.08276015272164414
 -14.15 -10.25961624411135 -0.08308020688164018
 -14.14 -10.26507655560922 -0.08340026104163605
 -14.13 -10.2705368671071 -0.08372031520163199
 -14.12 -10.27599717860497 -0.08404036936162794
 -14.11 -10.28145749010285 -0.0843604235216239
 -14.1 -10.28691780160072 -0.08468047768161985
 -14.09 -10.2924933183901 -0.08501400433116375
 -14.08 -10.29830282481569 -0.08537489450617347
 -14.07 -10.30411233124127 -0.08573578468118308
 -14.06 -10.30992183766686 -0.08609667485619291
 -14.05 -10.31573134409244 -0.08645756503120251
 -14.04 -10.32154085051803 -0.08681845520621223
 -14.03 -10.32735035694361 -0.08717934538122184
 -14.02 -10.3331598633692 -0.08754023555623167
 -14.01 -10.33896936979479 -0.08790112573124138
 -14 -10.34477887622037 -0.08826201590625099
 -13.99 -10.35058838264596 -0.08862290608126082
 -13.98 -10.35639788907154 -0.08898379625627043
 -13.97 -10.36220739549713 -0.08934468643128014
 -13.96 -10.36801690192271 -0.08970557660628986
